Treatment_Code,Treatment_Code_Number,Treatment_Description,Species_1,Species_2,Axenic_State,Plate_Well,Monoculture_v_Biculture,Plate,Well,Well.ID,Time_Treatment,Mean.RFU..Chl.a70.460.685.,Std.Dev.RFU..Chl.a70.460.685.,CV.RFU..Chl.a70.460.685.,Mean.RFU..Chl.a100.460.685.,Std.Dev.RFU..Chl.a100.460.685.,CV.RFU..Chl.a100.460.685.,Reading.Date.Time,Time
30B,30,Sc xenic invaded with Sa xenic,Sc,Sa,xenic,Upper_F8,Biculture,Upper,F8,SPL48,84.28333333_xenic_Sc,278,57.387,20.618,284,52.043,18.325,5/4/2018 12:17,84.28333333
30C,30,Sc xenic invaded with Sa xenic,Sc,Sa,xenic,Lower_E3,Biculture,Lower,E3,SPL35,84.28333333_xenic_Sc,436,48.646,11.152,423,50.17,11.87,5/4/2018 13:07,84.28333333
32A,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Lower_C1,Biculture,Lower,C1,SPL17,84.28333333_xenic_Sc,292,76.38,26.147,278,74.577,26.826,5/4/2018 13:07,84.28333333
32B,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Lower_F1,Biculture,Lower,F1,SPL41,84.28333333_xenic_Sc,291,88.212,30.302,302,105.383,34.946,5/4/2018 13:07,84.28333333
32C,32,Sc xenic invaded with Mm xenic,Sc,Mm,xenic,Upper_D1,Biculture,Upper,D1,SPL25,84.28333333_xenic_Sc,245,70.117,28.593,246,66.8,27.106,5/4/2018 12:17,84.28333333
8A,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E5,Monoculture,Lower,E5,SPL37,84.28333333_xenic_Sc,450,14.958,3.324,432,43.063,9.963,5/4/2018 13:07,84.28333333
8B,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E1,Monoculture,Lower,E1,SPL33,84.28333333_xenic_Sc,298,87.471,29.375,300,103.423,34.474,5/4/2018 13:07,84.28333333
8C,8,Sc xenic Monoculture ,Sc,NA,xenic,Upper_A3,Monoculture,Upper,A3,SPL3,84.28333333_xenic_Sc,201,37.333,18.615,191,30.327,15.906,5/4/2018 12:17,84.28333333
1A,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_A1,Monoculture,Upper,A1,SPL1,226.2666667_axenic_Cm,1557,595.719,38.252,1650,520.78,31.571,5/10/2018 10:16,226.2666667
1C,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_B6,Monoculture,Upper,B6,SPL14,226.2666667_axenic_Cm,1477,112.079,7.589,1481,63.595,4.294,5/10/2018 10:16,226.2666667
5A,5,Cm xenic Monoculture ,Cm,NA,xenic,Upper_D7,Monoculture,Upper,D7,SPL31,226.2666667_xenic_Cm,1813,98.47,5.43,1820,65.617,3.605,5/10/2018 10:16,226.2666667
5B,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_D5,Monoculture,Lower,D5,SPL20,226.2666667_xenic_Cm,1206,76.555,6.347,1208,45.833,3.793,5/10/2018 10:36,226.2666667
5C,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_A5,Monoculture,Lower,A5,SPL44,226.2666667_xenic_Cm,1220,165.11,13.53,1235,174.081,14.094,5/10/2018 10:36,226.2666667
3A,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_F2,Monoculture,Lower,F2,SPL7,226.2666667_axenic_Mm,2525,264.406,10.473,2198,245.831,11.184,5/10/2018 10:36,226.2666667
3B,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_E8,Monoculture,Lower,E8,SPL9,226.2666667_axenic_Mm,1717,548.931,31.964,1540,504.288,32.746,5/10/2018 10:36,226.2666667
3C,3,Mm axenic Monoculture ,Mm,NA,axenic,Upper_E6,Monoculture,Upper,E6,SPL38,226.2666667_axenic_Mm,1924,89.198,4.635,1842,71.228,3.867,5/10/2018 10:16,226.2666667
7A,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_A7,Monoculture,Upper,A7,SPL7,226.2666667_xenic_Mm,2246,272.859,12.147,1740,210.499,12.1,5/10/2018 10:16,226.2666667
7B,7,Mm xenic Monoculture ,Mm,NA,xenic,Lower_A2,Monoculture,Lower,A2,SPL47,226.2666667_xenic_Mm,1676,198.864,11.864,1655,200.215,12.098,5/10/2018 10:36,226.2666667
7C,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_F5,Monoculture,Upper,F5,SPL45,226.2666667_xenic_Mm,1604,106.723,6.654,1517,94.711,6.242,5/10/2018 10:16,226.2666667
2A,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_B7,Monoculture,Upper,B7,SPL15,226.2666667_axenic_Sa,2762,203.938,7.385,2649,227.119,8.574,5/10/2018 10:16,226.2666667
2B,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_E7,Monoculture,Upper,E7,SPL39,226.2666667_axenic_Sa,2152,138.038,6.415,2119,200.38,9.455,5/10/2018 10:16,226.2666667
2C,2,Sa axenic Monoculture ,Sa,NA,axenic,Lower_F7,Monoculture,Lower,F7,SPL2,226.2666667_axenic_Sa,1786,495.232,27.725,1684,460.058,27.319,5/10/2018 10:36,226.2666667
6A,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_D7,Monoculture,Lower,D7,SPL18,226.2666667_xenic_Sa,2086,313.92,15.051,2060,310.087,15.055,5/10/2018 10:36,226.2666667
6B,6,Sa xenic Monoculture ,Sa,NA,xenic,Upper_E5,Monoculture,Upper,E5,SPL37,226.2666667_xenic_Sa,2056,100.183,4.873,2008,159.313,7.935,5/10/2018 10:16,226.2666667
6C,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_C3,Monoculture,Lower,C3,SPL30,226.2666667_xenic_Sa,1538,169.614,11.031,1443,202.812,14.056,5/10/2018 10:36,226.2666667
4A,4,Sc axenic Monoculture ,Sc,NA,axenic,Lower_A3,Monoculture,Lower,A3,SPL46,226.2666667_axenic_Sc,1846,135.07,7.316,1834,136.493,7.441,5/10/2018 10:36,226.2666667
4B,4,Sc axenic Monoculture ,Sc,NA,axenic,Upper_C2,Monoculture,Upper,C2,SPL18,226.2666667_axenic_Sc,3015,518.24,17.187,2952,480.071,16.264,5/10/2018 10:16,226.2666667
4C,4,Sc axenic Monoculture ,Sc,NA,axenic,Upper_E8,Monoculture,Upper,E8,SPL40,226.2666667_axenic_Sc,2283,384.661,16.848,2363,415.668,17.588,5/10/2018 10:16,226.2666667
8A,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E5,Monoculture,Lower,E5,SPL12,226.2666667_xenic_Sc,2322,114.519,4.931,2335,116.23,4.979,5/10/2018 10:36,226.2666667
8B,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E1,Monoculture,Lower,E1,SPL16,226.2666667_xenic_Sc,2090,243.03,11.626,2040,217.651,10.669,5/10/2018 10:36,226.2666667
8C,8,Sc xenic Monoculture ,Sc,NA,xenic,Upper_A3,Monoculture,Upper,A3,SPL3,226.2666667_xenic_Sc,2147,440.539,20.517,1948,401.579,20.62,5/10/2018 10:16,226.2666667
1A,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_A1,Monoculture,Upper,A1,SPL1,278.4333333_axenic_Cm,1551,442.81,28.546,1642,486.688,29.636,5/12/2018 14:26,278.4333333
1C,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_B6,Monoculture,Upper,B6,SPL14,278.4333333_axenic_Cm,1747,160.352,9.178,1811,159.984,8.836,5/12/2018 14:26,278.4333333
5A,5,Cm xenic Monoculture ,Cm,NA,xenic,Upper_D7,Monoculture,Upper,D7,SPL31,278.4333333_xenic_Cm,1917,212.428,11.079,1924,215.002,11.175,5/12/2018 14:26,278.4333333
5B,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_D5,Monoculture,Lower,D5,SPL29,278.4333333_xenic_Cm,1368,117.891,8.619,1367,131.907,9.651,5/12/2018 14:37,278.4333333
5C,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_A5,Monoculture,Lower,A5,SPL5,278.4333333_xenic_Cm,1455,382.457,26.29,1551,228.045,14.703,5/12/2018 14:37,278.4333333
3A,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_F2,Monoculture,Lower,F2,SPL42,278.4333333_axenic_Mm,2352,760.704,32.341,2281,735.683,32.257,5/12/2018 14:37,278.4333333
3B,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_E8,Monoculture,Lower,E8,SPL40,278.4333333_axenic_Mm,2099,289.384,13.788,1972,305.312,15.482,5/12/2018 14:37,278.4333333
3C,3,Mm axenic Monoculture ,Mm,NA,axenic,Upper_E6,Monoculture,Upper,E6,SPL38,278.4333333_axenic_Mm,2044,85.113,4.164,2011,88.879,4.419,5/12/2018 14:26,278.4333333
7A,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_A7,Monoculture,Upper,A7,SPL7,278.4333333_xenic_Mm,1958,167.484,8.552,1555,175.828,11.307,5/12/2018 14:26,278.4333333
7B,7,Mm xenic Monoculture ,Mm,NA,xenic,Lower_A2,Monoculture,Lower,A2,SPL2,278.4333333_xenic_Mm,2534,690.627,27.251,1889,473.723,25.077,5/12/2018 14:37,278.4333333
7C,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_F5,Monoculture,Upper,F5,SPL45,278.4333333_xenic_Mm,1394,65.848,4.724,1348,67.952,5.041,5/12/2018 14:26,278.4333333
2A,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_B7,Monoculture,Upper,B7,SPL15,278.4333333_axenic_Sa,3288,311.987,9.488,3184,315.868,9.921,5/12/2018 14:26,278.4333333
2B,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_E7,Monoculture,Upper,E7,SPL39,278.4333333_axenic_Sa,2736,268.436,9.81,2683,226.131,8.429,5/12/2018 14:26,278.4333333
2C,2,Sa axenic Monoculture ,Sa,NA,axenic,Lower_F7,Monoculture,Lower,F7,SPL47,278.4333333_axenic_Sa,2488,249.179,10.015,2494,285.952,11.468,5/12/2018 14:37,278.4333333
6A,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_D7,Monoculture,Lower,D7,SPL31,278.4333333_xenic_Sa,3376,108.454,3.213,3311,152.345,4.601,5/12/2018 14:37,278.4333333
6B,6,Sa xenic Monoculture ,Sa,NA,xenic,Upper_E5,Monoculture,Upper,E5,SPL37,278.4333333_xenic_Sa,2479,220.693,8.903,2494,169.299,6.789,5/12/2018 14:26,278.4333333
6C,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_C3,Monoculture,Lower,C3,SPL19,278.4333333_xenic_Sa,1883,152.166,8.082,1798,130.226,7.242,5/12/2018 14:37,278.4333333
4A,4,Sc axenic Monoculture ,Sc,NA,axenic,Lower_A3,Monoculture,Lower,A3,SPL3,278.4333333_axenic_Sc,2361,473.925,20.073,2102,402.836,19.163,5/12/2018 14:37,278.4333333
4B,4,Sc axenic Monoculture ,Sc,NA,axenic,Upper_C2,Monoculture,Upper,C2,SPL18,278.4333333_axenic_Sc,2822,388.023,13.75,2789,433.006,15.524,5/12/2018 14:26,278.4333333
4C,4,Sc axenic Monoculture ,Sc,NA,axenic,Upper_E8,Monoculture,Upper,E8,SPL40,278.4333333_axenic_Sc,2899,488.971,16.869,3001,515.084,17.164,5/12/2018 14:26,278.4333333
8A,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E5,Monoculture,Lower,E5,SPL37,278.4333333_xenic_Sc,1992,120.856,6.066,2033,250.921,12.345,5/12/2018 14:37,278.4333333
8B,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E1,Monoculture,Lower,E1,SPL33,278.4333333_xenic_Sc,2115,750.002,35.455,2141,747.298,34.902,5/12/2018 14:37,278.4333333
8C,8,Sc xenic Monoculture ,Sc,NA,xenic,Upper_A3,Monoculture,Upper,A3,SPL3,278.4333333_xenic_Sc,2917,596.606,20.456,2611,486.043,18.613,5/12/2018 14:26,278.4333333
1A,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_A1,Monoculture,Upper,A1,SPL1,323.9166667_axenic_Cm,1734,613.507,35.388,1648,540.442,32.803,5/14/2018 11:55,323.9166667
1C,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_B6,Monoculture,Upper,B6,SPL14,323.9166667_axenic_Cm,2039,205.488,10.076,2017,84.944,4.21,5/14/2018 11:55,323.9166667
5A,5,Cm xenic Monoculture ,Cm,NA,xenic,Upper_D7,Monoculture,Upper,D7,SPL31,323.9166667_xenic_Cm,1222,163.702,13.393,1218,171.029,14.046,5/14/2018 11:55,323.9166667
5B,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_D5,Monoculture,Lower,D5,SPL29,323.9166667_xenic_Cm,1590,102.647,6.457,1569,48.008,3.059,5/14/2018 12:16,323.9166667
5C,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_A5,Monoculture,Lower,A5,SPL5,323.9166667_xenic_Cm,1948,187.88,9.643,1909,101.84,5.334,5/14/2018 12:16,323.9166667
3A,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_F2,Monoculture,Lower,F2,SPL42,323.9166667_axenic_Mm,2905,976.544,33.615,2834,943.269,33.284,5/14/2018 12:16,323.9166667
3B,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_E8,Monoculture,Lower,E8,SPL40,323.9166667_axenic_Mm,2361,322.959,13.679,2280,314.24,13.785,5/14/2018 12:16,323.9166667
3C,3,Mm axenic Monoculture ,Mm,NA,axenic,Upper_E6,Monoculture,Upper,E6,SPL38,323.9166667_axenic_Mm,2507,95.643,3.815,2401,127.195,5.297,5/14/2018 11:55,323.9166667
7A,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_A7,Monoculture,Upper,A7,SPL7,323.9166667_xenic_Mm,2416,321.615,13.309,1871,237.609,12.698,5/14/2018 11:55,323.9166667
7B,7,Mm xenic Monoculture ,Mm,NA,xenic,Lower_A2,Monoculture,Lower,A2,SPL2,323.9166667_xenic_Mm,2910,778.777,26.763,2156,576.32,26.728,5/14/2018 12:16,323.9166667
7C,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_F5,Monoculture,Upper,F5,SPL45,323.9166667_xenic_Mm,1422,96.094,6.759,1358,152.788,11.251,5/14/2018 11:55,323.9166667
2A,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_B7,Monoculture,Upper,B7,SPL15,323.9166667_axenic_Sa,3512,223.882,6.375,3505,155.461,4.435,5/14/2018 11:55,323.9166667
2B,2,Sa axenic Monoculture ,Sa,NA,axenic,Upper_E7,Monoculture,Upper,E7,SPL39,323.9166667_axenic_Sa,4250,458.758,10.795,4214,555.446,13.182,5/14/2018 11:55,323.9166667
2C,2,Sa axenic Monoculture ,Sa,NA,axenic,Lower_F7,Monoculture,Lower,F7,SPL47,323.9166667_axenic_Sa,2867,598.758,20.883,2885,798.148,27.661,5/14/2018 12:16,323.9166667
6A,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_D7,Monoculture,Lower,D7,SPL31,323.9166667_xenic_Sa,4042,478.497,11.837,3969,751.832,18.942,5/14/2018 12:16,323.9166667
6B,6,Sa xenic Monoculture ,Sa,NA,xenic,Upper_E5,Monoculture,Upper,E5,SPL37,323.9166667_xenic_Sa,3135,163.602,5.218,3182,277.24,8.713,5/14/2018 11:55,323.9166667
6C,6,Sa xenic Monoculture ,Sa,NA,xenic,Lower_C3,Monoculture,Lower,C3,SPL19,323.9166667_xenic_Sa,2662,382.639,14.375,2618,571.369,21.828,5/14/2018 12:16,323.9166667
4A,4,Sc axenic Monoculture ,Sc,NA,axenic,Lower_A3,Monoculture,Lower,A3,SPL3,323.9166667_axenic_Sc,2813,595.873,21.185,2726,564.9,20.72,5/14/2018 12:16,323.9166667
4B,4,Sc axenic Monoculture ,Sc,NA,axenic,Upper_C2,Monoculture,Upper,C2,SPL18,323.9166667_axenic_Sc,3169,499.47,15.76,3168,500.05,15.786,5/14/2018 11:55,323.9166667
4C,4,Sc axenic Monoculture ,Sc,NA,axenic,Upper_E8,Monoculture,Upper,E8,SPL40,323.9166667_axenic_Sc,3316,592.094,17.854,3417,623.015,18.233,5/14/2018 11:55,323.9166667
8A,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E5,Monoculture,Lower,E5,SPL37,323.9166667_xenic_Sc,2055,151.918,7.394,2131,257.421,12.077,5/14/2018 12:16,323.9166667
8B,8,Sc xenic Monoculture ,Sc,NA,xenic,Lower_E1,Monoculture,Lower,E1,SPL33,323.9166667_xenic_Sc,1950,660.76,33.877,2016,698.383,34.636,5/14/2018 12:16,323.9166667
8C,8,Sc xenic Monoculture ,Sc,NA,xenic,Upper_A3,Monoculture,Upper,A3,SPL3,323.9166667_xenic_Sc,3579,705.962,19.725,3195,662.103,20.723,5/14/2018 11:55,323.9166667
11A,11,Cm axenic invaded with Mm axenic,Cm,Mm,axenic,Lower_B3,Biculture,Lower,B3,SPL11,370.5666667_axenic_Cm,2026,106.439,5.253,2043,106.001,5.187,5/16/2018 10:45,370.5666667
11B,11,Cm axenic invaded with Mm axenic,Cm,Mm,axenic,Lower_A6,Biculture,Lower,A6,SPL6,370.5666667_axenic_Cm,2520,253.516,10.062,2555,250.525,9.804,5/16/2018 10:45,370.5666667
11C,11,Cm axenic invaded with Mm axenic,Cm,Mm,axenic,Upper_C7,Biculture,Upper,C7,SPL23,370.5666667_axenic_Cm,1958,231.576,11.829,2021,234.401,11.598,5/16/2018 10:34,370.5666667
13A,13,Cm axenic invaded with Sc axenic,Cm,Sc,axenic,Lower_B2,Biculture,Lower,B2,SPL10,370.5666667_axenic_Cm,2791,271.667,9.732,2795,311.597,11.147,5/16/2018 10:45,370.5666667
13B,13,Cm axenic invaded with Sc axenic,Cm,Sc,axenic,Upper_D8,Biculture,Upper,D8,SPL32,370.5666667_axenic_Cm,1780,286.207,16.081,1796,267.496,14.89,5/16/2018 10:34,370.5666667
13C,13,Cm axenic invaded with Sc axenic,Cm,Sc,axenic,Lower_B4,Biculture,Lower,B4,SPL12,370.5666667_axenic_Cm,2633,77.763,2.954,2696,95.331,3.536,5/16/2018 10:45,370.5666667
1A,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_A1,Monoculture,Upper,A1,SPL1,370.5666667_axenic_Cm,1733,563.136,32.489,1792,588.163,32.822,5/16/2018 10:34,370.5666667
1C,1,Cm axenic Monoculture ,Cm,NA,axenic,Upper_B6,Monoculture,Upper,B6,SPL14,370.5666667_axenic_Cm,1751,132.689,7.578,1814,166.274,9.165,5/16/2018 10:34,370.5666667
9A,9,Cm axenic invaded with Sa axenic,Cm,Sa,axenic,Lower_D6,Biculture,Lower,D6,SPL30,370.5666667_axenic_Cm,2337,107.139,4.584,2337,101.612,4.348,5/16/2018 10:45,370.5666667
9B,9,Cm axenic invaded with Sa axenic,Cm,Sa,axenic,Upper_B1,Biculture,Upper,B1,SPL9,370.5666667_axenic_Cm,1290,350.405,27.163,1291,354.273,27.432,5/16/2018 10:34,370.5666667
9C,9,Cm axenic invaded with Sa axenic,Cm,Sa,axenic,Lower_C5,Biculture,Lower,C5,SPL21,370.5666667_axenic_Cm,1849,109.207,5.905,1861,113.198,6.083,5/16/2018 10:45,370.5666667
10A,10,Cm xenic invaded with Sa xenic,Cm,Sa,xenic,Lower_F8,Biculture,Lower,F8,SPL48,370.5666667_xenic_Cm,1265,319.329,25.235,1271,319.886,25.161,5/16/2018 10:45,370.5666667
10B,10,Cm xenic invaded with Sa xenic,Cm,Sa,xenic,Upper_A6,Biculture,Upper,A6,SPL6,370.5666667_xenic_Cm,1856,268.255,14.453,1957,270.086,13.802,5/16/2018 10:34,370.5666667
10C,10,Cm xenic invaded with Sa xenic,Cm,Sa,xenic,Upper_F7,Biculture,Upper,F7,SPL47,370.5666667_xenic_Cm,1333,95.909,7.197,1337,96.931,7.249,5/16/2018 10:34,370.5666667
12A,12,Cm xenic invaded with Mm xenic,Cm,Mm,xenic,Upper_D3,Biculture,Upper,D3,SPL27,370.5666667_xenic_Cm,1349,128.392,9.515,1354,132.756,9.806,5/16/2018 10:34,370.5666667
12B,12,Cm xenic invaded with Mm xenic,Cm,Mm,xenic,Lower_F4,Biculture,Lower,F4,SPL44,370.5666667_xenic_Cm,1083,158.793,14.658,1062,168.155,15.834,5/16/2018 10:45,370.5666667
12C,12,Cm xenic invaded with Mm xenic,Cm,Mm,xenic,Upper_B3,Biculture,Upper,B3,SPL11,370.5666667_xenic_Cm,1660,174.608,10.521,1657,171.521,10.353,5/16/2018 10:34,370.5666667
14A,14,Cm xenic invaded with Sc xenic,Cm,Sc,xenic,Upper_A8,Biculture,Upper,A8,SPL8,370.5666667_xenic_Cm,3843,513.683,13.368,4000,559.333,13.984,5/16/2018 10:34,370.5666667
14B,14,Cm xenic invaded with Sc xenic,Cm,Sc,xenic,Upper_C3,Biculture,Upper,C3,SPL19,370.5666667_xenic_Cm,1586,177.77,11.208,1610,176.567,10.968,5/16/2018 10:34,370.5666667
14C,14,Cm xenic invaded with Sc xenic,Cm,Sc,xenic,Lower_C2,Biculture,Lower,C2,SPL18,370.5666667_xenic_Cm,1115,132.328,11.872,1112,112.926,10.155,5/16/2018 10:45,370.5666667
5A,5,Cm xenic Monoculture ,Cm,NA,xenic,Upper_D7,Monoculture,Upper,D7,SPL31,370.5666667_xenic_Cm,1242,421.769,33.956,1245,420.045,33.736,5/16/2018 10:34,370.5666667
5B,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_D5,Monoculture,Lower,D5,SPL29,370.5666667_xenic_Cm,1522,182.842,12.013,1523,174.458,11.457,5/16/2018 10:45,370.5666667
5C,5,Cm xenic Monoculture ,Cm,NA,xenic,Lower_A5,Monoculture,Lower,A5,SPL5,370.5666667_xenic_Cm,1883,260.066,13.812,1895,260.094,13.722,5/16/2018 10:45,370.5666667
21A,21,Mm axenic invaded with Cm axenic,Mm,Cm,axenic,Upper_D6,Biculture,Upper,D6,SPL30,370.5666667_axenic_Mm,2533,78.302,3.092,2208,71.812,3.253,5/16/2018 10:34,370.5666667
21B,21,Mm axenic invaded with Cm axenic,Mm,Cm,axenic,Lower_A1,Biculture,Lower,A1,SPL1,370.5666667_axenic_Mm,3213,1084.904,33.761,2351,771.656,32.819,5/16/2018 10:45,370.5666667
21C,21,Mm axenic invaded with Cm axenic,Mm,Cm,axenic,Upper_E3,Biculture,Upper,E3,SPL35,370.5666667_axenic_Mm,2832,429.89,15.179,2607,336.373,12.903,5/16/2018 10:34,370.5666667
23B,23,Mm axenic invaded with Sa axenic,Mm,Sa,axenic,Upper_B8,Biculture,Upper,B8,SPL16,370.5666667_axenic_Mm,4098,476.971,11.638,2670,295.459,11.068,5/16/2018 10:34,370.5666667
23C,23,Mm axenic invaded with Sa axenic,Mm,Sa,axenic,Lower_A4,Biculture,Lower,A4,SPL4,370.5666667_axenic_Mm,3866,346.506,8.963,2881,212.246,7.366,5/16/2018 10:45,370.5666667
25B,25,Mm axenic invaded with Sc axenic,Mm,Sc,axenic,Upper_E4,Biculture,Upper,E4,SPL36,370.5666667_axenic_Mm,2997,210.271,7.016,2748,249.444,9.079,5/16/2018 10:34,370.5666667
25C,25,Mm axenic invaded with Sc axenic,Mm,Sc,axenic,Lower_D1,Biculture,Lower,D1,SPL25,370.5666667_axenic_Mm,2832,823.659,29.086,2752,838.732,30.48,5/16/2018 10:45,370.5666667
3A,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_F2,Monoculture,Lower,F2,SPL42,370.5666667_axenic_Mm,2777,881.66,31.75,2656,840.926,31.663,5/16/2018 10:45,370.5666667
3B,3,Mm axenic Monoculture ,Mm,NA,axenic,Lower_E8,Monoculture,Lower,E8,SPL40,370.5666667_axenic_Mm,2440,328.115,13.449,2297,319.146,13.893,5/16/2018 10:45,370.5666667
3C,3,Mm axenic Monoculture ,Mm,NA,axenic,Upper_E6,Monoculture,Upper,E6,SPL38,370.5666667_axenic_Mm,2142,199.85,9.33,1911,242.065,12.67,5/16/2018 10:34,370.5666667
22A,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Lower_F5,Biculture,Lower,F5,SPL45,370.5666667_xenic_Mm,1430,120.343,8.414,1356,89.366,6.592,5/16/2018 10:45,370.5666667
22B,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Upper_E1,Biculture,Upper,E1,SPL33,370.5666667_xenic_Mm,1858,683.073,36.766,1694,623.108,36.793,5/16/2018 10:34,370.5666667
22C,22,Mm xenic invaded with Cm xenic,Mm,Cm,xenic,Upper_B5,Biculture,Upper,B5,SPL13,370.5666667_xenic_Mm,2456,158.517,6.454,1787,108.034,6.047,5/16/2018 10:34,370.5666667
24A,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Upper_C4,Biculture,Upper,C4,SPL20,370.5666667_xenic_Mm,1672,200.599,11.998,1374,361.168,26.294,5/16/2018 10:34,370.5666667
24B,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Lower_E2,Biculture,Lower,E2,SPL34,370.5666667_xenic_Mm,1729,423.033,24.467,1728,441.088,25.526,5/16/2018 10:45,370.5666667
24C,24,Mm xenic invaded with Sa xenic,Mm,Sa,xenic,Lower_B6,Biculture,Lower,B6,SPL14,370.5666667_xenic_Mm,2238,207.243,9.261,1796,70.312,3.915,5/16/2018 10:45,370.5666667
26A,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Lower_B8,Biculture,Lower,B8,SPL16,370.5666667_xenic_Mm,2031,196.28,9.665,1598,109.23,6.834,5/16/2018 10:45,370.5666667
26B,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Upper_D2,Biculture,Upper,D2,SPL26,370.5666667_xenic_Mm,2141,334.131,15.61,1903,282.634,14.849,5/16/2018 10:34,370.5666667
26C,26,Mm xenic invaded with Sc xenic,Mm,Sc,xenic,Upper_F1,Biculture,Upper,F1,SPL41,370.5666667_xenic_Mm,1344,511.424,38.062,1261,481.994,38.223,5/16/2018 10:34,370.5666667
7A,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_A7,Monoculture,Upper,A7,SPL7,370.5666667_xenic_Mm,2848,347.153,12.19,1900,164.341,8.65,5/16/2018 10:34,370.5666667
7B,7,Mm xenic Monoculture ,Mm,NA,xenic,Lower_A2,Monoculture,Lower,A2,SPL2,370.5666667_xenic_Mm,3161,789.297,24.967,2227,531.528,23.872,5/16/2018 10:45,370.5666667
7C,7,Mm xenic Monoculture ,Mm,NA,xenic,Upper_F5,Monoculture,Upper,F5,SPL45,370.5666667_xenic_Mm,1612,177.417,11.008,1503,95.019,6.321,5/16/2018 10:34,370.5666667
15A,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Lower_C4,Biculture,Lower,C4,SPL20,370.5666667_axenic_Sa,5026,275.01,5.472,5031,227.72,4.526,5/16/2018 10:45,370.5666667
15B,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Lower_F6,Biculture,Lower,F6,SPL46,370.5666667_axenic_Sa,1114,61.565,5.525,1126,94.032,8.353,5/16/2018 10:45,370.5666667
15C,15,Sa axenic invaded with Cm axenic,Sa,Cm,axenic,Upper_D5,Biculture,Upper,D5,SPL29,370.5666667_axenic_Sa,5325,547.76,10.287,5455,934.164,17.126,5/16/2018 10:34,370.5666667
17A,17,Sa axenic invaded with Mm axenic,Sa,Mm,axenic,Upper_E2,Biculture,Upper,E2,SPL34,370.5666667_axenic_Sa,4928,1366.086,27.723,4954,1392.289,28.102,5/16/2018 10:34,370.5666667
17B,17,Sa axenic invaded with Mm axenic,Sa,Mm,axenic,Lower_C6,Biculture,Lower,C6,SPL22,370.5666667_axenic_Sa,4096,184.55,4.506,4406,252.441,5.729,5/16/2018 10:45,370.5666667
